PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Países Bajos,Pub,Grande,443278.8,SECTOR-TAMA,0.060502089016756536,Pub-Grande,NA
Países Bajos,Pub,Mediano,38028.19,SECTOR-TAMA,0.005190378913961441,Pub-Mediano,NA
Países Bajos,Pub,Pequeño,10873.98,SECTOR-TAMA,0.001484164155665532,Pub-Pequeño,NA
Países Bajos,SD,Grande,1805.69,SECTOR-TAMA,2.464544145054244e-4,SD-Grande,NA
Países Bajos,SD,Mediano,680.71,SECTOR-TAMA,9.290851945682118e-5,SD-Mediano,NA
Países Bajos,SD,Pequeño,7264.8499999999995,SECTOR-TAMA,9.915624239042872e-4,SD-Pequeño,NA
Peru,Priv,Grande,8209780.36937809,SECTOR-TAMA,0.15104615805093874,Priv-Grande,NA
Peru,Priv,Mediano,4795732.250617981,SECTOR-TAMA,0.08823341172422874,Priv-Mediano,NA
Peru,Priv,Pequeño,34439442.36373615,SECTOR-TAMA,0.6336278463504311,Priv-Pequeño,NA
Peru,Pub,Grande,5417082.4241018295,SECTOR-TAMA,0.09966521041875692,Pub-Grande,NA
Peru,SD,Pequeño,1490754.3169937134,SECTOR-TAMA,0.027427373455644468,SD-Pequeño,NA
Polonia,Priv,Grande,5262139.4875,SECTOR-TAMA,0.41431285355247005,Priv-Grande,NA
Polonia,Priv,Mediano,3009105.795,SECTOR-TAMA,0.23692097321426697,Priv-Mediano,NA
Polonia,Priv,Pequeño,3425902.6625,SECTOR-TAMA,0.2697373400049726,Priv-Pequeño,NA
Polonia,Pub,Grande,773280.74,SECTOR-TAMA,0.060884009393444585,Pub-Grande,NA
Polonia,Pub,Mediano,171622.01,SECTOR-TAMA,0.013512603545462468,Pub-Mediano,NA
Polonia,Pub,Pequeño,33291.0175,SECTOR-TAMA,0.0026211575141355885,Pub-Pequeño,NA
Polonia,SD,Mediano,276.11,SECTOR-TAMA,2.173943170189909e-5,SD-Mediano,NA
Polonia,SD,Pequeño,25266.165,SECTOR-TAMA,0.001989323343545736,SD-Pequeño,NA
Portugal,Priv,Grande,1443272.725,SECTOR-TAMA,0.35931153990525877,Priv-Grande,NA
Portugal,Priv,Mediano,879767.5775,SECTOR-TAMA,0.21902349954700634,Priv-Mediano,NA
Portugal,Priv,Pequeño,1284597.49,SECTOR-TAMA,0.31980837321673233,Priv-Pequeño,NA
Portugal,Pub,Grande,199305.5175,SECTOR-TAMA,0.0496183231097501,Pub-Grande,NA
Portugal,Pub,Mediano,68099.9575,SECTOR-TAMA,0.01695389940720156,Pub-Mediano,NA
Portugal,Pub,Pequeño,35274.0425,SECTOR-TAMA,0.008781687833363958,Pub-Pequeño,NA
Portugal,SD,Mediano,137.5175,SECTOR-TAMA,3.423581962925367e-5,SD-Mediano,NA
Portugal,SD,Pequeño,106317.7075,SECTOR-TAMA,0.02646844116105768,SD-Pequeño,NA
Reino Unido,Priv,Grande,12802213.36,SECTOR-TAMA,0.46016761793773053,Priv-Grande,NA
Reino Unido,Priv,Mediano,7745060.32,SECTOR-TAMA,0.2783913888963992,Priv-Mediano,NA
Reino Unido,Priv,Pequeño,5229826.26,SECTOR-TAMA,0.18798286082402788,Priv-Pequeño,NA
Reino Unido,Pub,Grande,1527478.17,SECTOR-TAMA,0.05490425531704963,Pub-Grande,NA
Reino Unido,Pub,Mediano,331864.16,SECTOR-TAMA,0.011928651373929755,Pub-Mediano,NA
Reino Unido,Pub,Pequeño,162952.05,SECTOR-TAMA,0.0058572103571448335,Pub-Pequeño,NA
Reino Unido,SD,Grande,287.44,SECTOR-TAMA,1.03318524992948e-5,SD-Grande,NA
Reino Unido,SD,Pequeño,21079.33,SECTOR-TAMA,7.576834412188973e-4,SD-Pequeño,NA
Rumanía,Priv,Grande,2461166.75,SECTOR-TAMA,0.3929336854100991,Priv-Grande,NA
Rumanía,Priv,Mediano,2006901.23,SECTOR-TAMA,0.32040864218483406,Priv-Mediano,NA
Rumanía,Priv,Pequeño,1431402.6825,SECTOR-TAMA,0.22852833167058959,Priv-Pequeño,NA
Rumanía,Pub,Grande,221932.18,SECTOR-TAMA,0.03543223123687068,Pub-Grande,NA
Rumanía,Pub,Mediano,120680.745,SECTOR-TAMA,0.019267093499815237,Pub-Mediano,NA
Rumanía,Pub,Pequeño,8896.1775,SECTOR-TAMA,0.0014203051504484213,Pub-Pequeño,NA
Rumanía,SD,Grande,839.095,SECTOR-TAMA,1.3396438528969528e-4,SD-Grande,NA
Rumanía,SD,Mediano,1226.1575,SECTOR-TAMA,1.9576023663095301e-4,SD-Mediano,NA
Rumanía,SD,Pequeño,10522.7075,SECTOR-TAMA,0.0016799862254223493,SD-Pequeño,NA
Suecia,Priv,Grande,1642867.4775,SECTOR-TAMA,0.3758125669351468,Priv-Grande,NA
Suecia,Priv,Mediano,1404689.365,SECTOR-TAMA,0.3213283622915661,Priv-Mediano,NA
Suecia,Priv,Pequeño,993974.9175,SECTOR-TAMA,0.22737577457146158,Priv-Pequeño,NA
Suecia,Pub,Grande,216602.53,SECTOR-TAMA,0.049548703056572094,Pub-Grande,NA
Suecia,Pub,Mediano,87576.555,SECTOR-TAMA,0.02003349046021094,Pub-Mediano,NA
Suecia,Pub,Pequeño,25630.52,SECTOR-TAMA,0.005863084907944206,Pub-Pequeño,NA
Suecia,SD,Pequeño,166.195,SECTOR-TAMA,3.801777709838846e-5,SD-Pequeño,NA
Uruguay,Priv,Grande,343471,SECTOR-TAMA,0.224123024239304,Priv-Grande,NA
Uruguay,Priv,Mediano,213659,SECTOR-TAMA,0.1394175963500425,Priv-Mediano,NA
Uruguay,Priv,Pequeño,660945,SECTOR-TAMA,0.43128238557504645,Priv-Pequeño,NA
Uruguay,Pub,Grande,247043,SECTOR-TAMA,0.1612014530401413,Pub-Grande,NA
Uruguay,Pub,Mediano,204,SECTOR-TAMA,1.331148683435225e-4,Pub-Mediano,NA
Uruguay,Pub,Pequeño,184,SECTOR-TAMA,1.2006439105494185e-4,Pub-Pequeño,NA
Uruguay,SD,Grande,884,SECTOR-TAMA,5.768310961552642e-4,SD-Grande,NA
Uruguay,SD,Mediano,997,SECTOR-TAMA,6.505662928357447e-4,SD-Mediano,NA
Uruguay,SD,Pequeño,65124,SECTOR-TAMA,0.04249496414707627,SD-Pequeño,NA
Alemania,Priv,Alta,17082341.135,SECTOR-CALIF,0.4070161592425503,Priv-Alta,NA
Alemania,Priv,Baja,3051092.925,SECTOR-CALIF,0.07269753683124877,Priv-Baja,NA
Alemania,Priv,Media,18906561.575,SECTOR-CALIF,0.4504813488926547,Priv-Media,NA
Alemania,Pub,Alta,1908894.13,SECTOR-CALIF,0.045482685953470124,Pub-Alta,NA
Alemania,Pub,Baja,107539.065,SECTOR-CALIF,0.002562303191285318,Pub-Baja,NA
Alemania,Pub,Media,690302.4125,SECTOR-CALIF,0.016447642300969456,Pub-Media,NA
Alemania,SD,Alta,12077.18,SECTOR-CALIF,2.8775958630221696e-4,SD-Alta,NA
Alemania,SD,Baja,134981.63,SECTOR-CALIF,0.003216169503741678,SD-Baja,NA
Alemania,SD,Media,75897.7525,SECTOR-CALIF,0.0018083944977774658,SD-Media,NA
Argentina,Priv,Alta,11883078,SECTOR-CALIF,0.2621466148177319,Priv-Alta,NA
Argentina,Priv,Baja,7574923,SECTOR-CALIF,0.16710657137443496,Priv-Baja,NA
Argentina,Priv,Media,25727048,SECTOR-CALIF,0.5675514830798299,Priv-Media,NA
Argentina,Pub,Alta,9627,SECTOR-CALIF,2.1237641130103705e-4,Pub-Alta,NA
Argentina,Pub,Baja,8794,SECTOR-CALIF,1.9400001672185724e-4,Pub-Baja,NA
Argentina,Pub,Media,22259,SECTOR-CALIF,4.910446181728247e-4,Pub-Media,NA
Argentina,SD,Alta,33062,SECTOR-CALIF,7.293641747621156e-4,SD-Alta,NA
Argentina,SD,Baja,15808,SECTOR-CALIF,3.487323475482283e-4,SD-Baja,NA
Argentina,SD,Media,55294,SECTOR-CALIF,0.0012198131594971999,SD-Media,NA
Austria,Priv,Alta,1653598.3175000001,SECTOR-CALIF,0.3839261598123962,Priv-Alta,NA
Austria,Priv,Baja,324366.9775,SECTOR-CALIF,0.07531028952049529,Priv-Baja,NA
Austria,Priv,Media,2050841.58,SECTOR-CALIF,0.4761565876429885,Priv-Media,NA
Austria,Pub,Alta,153947.2875,SECTOR-CALIF,0.03574289492067646,Pub-Alta,NA
Austria,Pub,Baja,27619.8625,SECTOR-CALIF,0.006412674488084321,Pub-Baja,NA
Austria,Pub,Media,88824.1325,SECTOR-CALIF,0.020622848807048604,Pub-Media,NA
Austria,SD,Alta,463.0625,SECTOR-CALIF,1.0751208772811763e-4,SD-Alta,NA
Austria,SD,Baja,3844.7525,SECTOR-CALIF,8.926599931389381e-4,SD-Baja,NA
Austria,SD,Media,3567.8625,SECTOR-CALIF,8.283727274436195e-4,SD-Media,NA
Bolivia,Priv,Alta,1906341.903894141,SECTOR-CALIF,0.1422637597070905,Priv-Alta,NA
Bolivia,Priv,Baja,715596.0307479402,SECTOR-CALIF,0.053402478095726645,Priv-Baja,NA
Bolivia,Priv,Media,9003227.058329463,SECTOR-CALIF,0.6718799645531384,Priv-Media,NA
Bolivia,Pub,Alta,975304.2055747485,SECTOR-CALIF,0.07278360867993887,Pub-Alta,NA
Bolivia,Pub,Baja,103489.8650811299,SECTOR-CALIF,0.007723093778690098,Pub-Baja,NA
Bolivia,Pub,Media,324933.38601642987,SECTOR-CALIF,0.02424866444714085,Pub-Media,NA
Bolivia,SD,Alta,3174.9642968333756,SECTOR-CALIF,2.3693669896288273e-4,SD-Alta,NA
Bolivia,SD,Baja,266804.48329652584,SECTOR-CALIF,0.019910703753055158,SD-Baja,NA
Bolivia,SD,Media,101180.98917000946,SECTOR-CALIF,0.007550790286256682,SD-Media,NA
Brasil,Priv,Alta,61717869.028835416,SECTOR-CALIF,0.16674297563804472,Priv-Alta,NA
Brasil,Priv,Baja,41084960.228528604,SECTOR-CALIF,0.11099910982465833,Priv-Baja,NA
Brasil,Priv,Media,199343420.29610395,SECTOR-CALIF,0.5385655013219592,Priv-Media,NA
Brasil,Pub,Alta,25826040.93716231,SECTOR-CALIF,0.06977413482634072,Pub-Alta,NA
Brasil,Pub,Baja,3384059.53897375,SECTOR-CALIF,0.009142703177278515,Pub-Baja,NA
Brasil,Pub,Media,13788087.676595,SECTOR-CALIF,0.03725123377930547,Pub-Media,NA
Brasil,SD,Alta,4872.05492089,SECTOR-CALIF,1.3162815692836411e-5,SD-Alta,NA
Brasil,SD,Baja,18995219.91356031,SECTOR-CALIF,0.0513193268193734,SD-Baja,NA
Brasil,SD,Media,5993215.51471073,SECTOR-CALIF,0.016191851797346796,SD-Media,NA
Bulgaria,Priv,Alta,894828.98,SECTOR-CALIF,0.28568537056237603,Priv-Alta,NA
Bulgaria,Priv,Baja,334307.94,SECTOR-CALIF,0.10673200114824688,Priv-Baja,NA
Bulgaria,Priv,Media,1702928.07,SECTOR-CALIF,0.5436811363876725,Priv-Media,NA
Bulgaria,Pub,Alta,103906.9,SECTOR-CALIF,0.03317358053210095,Pub-Alta,NA
Bulgaria,Pub,Baja,10616.63,SECTOR-CALIF,0.0033894922308770536,Pub-Baja,NA
Bulgaria,Pub,Media,73775.63,SECTOR-CALIF,0.023553794821243663,Pub-Media,NA
Bulgaria,SD,Baja,7051.27,SECTOR-CALIF,0.0022512063510564504,SD-Baja,NA
Bulgaria,SD,Media,4803,SECTOR-CALIF,0.001533417966426492,SD-Media,NA
Chile,Priv,Alta,1956974.3264189223,SECTOR-CALIF,0.24313461416034382,Priv-Alta,NA
Chile,Priv,Baja,1348614.6939438586,SECTOR-CALIF,0.16755197492193313,Priv-Baja,NA
Chile,Priv,Media,3684062.628225546,SECTOR-CALIF,0.4577081740746435,Priv-Media,NA
Chile,Pub,Alta,710706.6514091004,SECTOR-CALIF,0.0882982393477509,Pub-Alta,NA
Chile,Pub,Baja,74070.59686473197,SECTOR-CALIF,0.009202535641991775,Pub-Baja,NA
Chile,Pub,Media,236196.1066455227,SECTOR-CALIF,0.02934501923718201,Pub-Media,NA
Chile,SD,Baja,36457.28684403292,SECTOR-CALIF,0.004529455624682239,SD-Baja,NA
Chile,SD,Media,1851.1499865065714,SECTOR-CALIF,2.299869914725975e-4,SD-Media,NA
China,Priv,Alta,15990274.449594542,SECTOR-CALIF,0.15827663229059782,Priv-Alta,NA
China,Priv,Baja,16091372.118007222,SECTOR-CALIF,0.15927732796591165,Priv-Baja,NA
China,Priv,Media,52560415.053272635,SECTOR-CALIF,0.5202590807713734,Priv-Media,NA
China,Pub,Alta,6750206.054750184,SECTOR-CALIF,0.06681560626000092,Pub-Alta,NA
China,Pub,Baja,1089456.8954355672,SECTOR-CALIF,0.01078377791318547,Pub-Baja,NA
China,Pub,Media,8545661.583051367,SECTOR-CALIF,0.08458757479893073,Pub-Media,NA
Colombia,Priv,Alta,43953707.280195005,SECTOR-CALIF,0.21375607355583248,Priv-Alta,NA
Colombia,Priv,Baja,64168155.47005115,SECTOR-CALIF,0.31206316393654365,Priv-Baja,NA
Colombia,Priv,Media,74999112.23438531,SECTOR-CALIF,0.36473637250205293,Priv-Media,NA
Colombia,Pub,Alta,2232532.1010980573,SECTOR-CALIF,0.01085727065013926,Pub-Alta,NA
Colombia,Pub,Baja,2926764.554565086,SECTOR-CALIF,0.014233468303778588,Pub-Baja,NA
Colombia,Pub,Media,3959500.177025503,SECTOR-CALIF,0.019255877682608075,Pub-Media,NA
Colombia,Resto,Alta,2044288.4778054564,SECTOR-CALIF,0.00994180252977253,Resto-Alta,NA
Colombia,Resto,Baja,992406.3322947999,SECTOR-CALIF,0.0048262796039246865,Resto-Baja,NA
Colombia,Resto,Media,3391862.7248145044,SECTOR-CALIF,0.016495338003568713,Resto-Media,NA
Colombia,SD,Alta,20567.631517126563,SECTOR-CALIF,1.0002469478667053e-4,SD-Alta,NA
Colombia,SD,Baja,473659.10085330514,SECTOR-CALIF,0.0023035032962511774,SD-Baja,NA
Colombia,SD,Media,6462980.299110241,SECTOR-CALIF,0.031430825240741235,SD-Media,NA
Costa Rica,Priv,Alta,257667,SECTOR-CALIF,0.16340688324709562,Priv-Alta,NA
Costa Rica,Priv,Baja,233061,SECTOR-CALIF,0.1478022859599846,Priv-Baja,NA
Costa Rica,Priv,Media,716855,SECTOR-CALIF,0.4546140611335434,Priv-Media,NA
Costa Rica,Pub,Alta,155865,SECTOR-CALIF,0.09884623897242782,Pub-Alta,NA
Costa Rica,Pub,Baja,15810,SECTOR-CALIF,0.010026362802130586,Pub-Baja,NA
Costa Rica,Pub,Media,81102,SECTOR-CALIF,0.051433148385730224,Pub-Media,NA
Costa Rica,SD,Baja,89583,SECTOR-CALIF,0.05681161662892247,SD-Baja,NA
Costa Rica,SD,Media,26900,SECTOR-CALIF,0.01705940287016526,SD-Media,NA
Dinamarca,Priv,Alta,1255896.12,SECTOR-CALIF,0.4420874696292732,Priv-Alta,NA
Dinamarca,Priv,Baja,315104.985,SECTOR-CALIF,0.1109199744053832,Priv-Baja,NA
Dinamarca,Priv,Media,1138993.0475,SECTOR-CALIF,0.4009364678143998,Priv-Media,NA
Dinamarca,Pub,Alta,92783.285,SECTOR-CALIF,0.03266060547232338,Pub-Alta,NA
Dinamarca,Pub,Baja,1336.4075,SECTOR-CALIF,4.704282469385947e-4,Pub-Baja,NA
Dinamarca,Pub,Media,34786.695,SECTOR-CALIF,0.012245250004686127,Pub-Media,NA
Dinamarca,SD,Alta,48.01,SECTOR-CALIF,1.6899980085057835e-5,SD-Alta,NA
Dinamarca,SD,Baja,1078.2350000000001,SECTOR-CALIF,3.7954905284341467e-4,SD-Baja,NA
Dinamarca,SD,Media,804.965,SECTOR-CALIF,2.8335539406724807e-4,SD-Media,NA
Ecuador,Priv,Alta,704289.5111641327,SECTOR-CALIF,0.07249554814362909,Priv-Alta,NA
Ecuador,Priv,Baja,2123114.4700404145,SECTOR-CALIF,0.2185413027418786,Priv-Baja,NA
Ecuador,Priv,Media,6288057.47518833,SECTOR-CALIF,0.6472567973771602,Priv-Media,NA
Ecuador,Pub,Alta,98178.57185079854,SECTOR-CALIF,0.010105942612318128,Pub-Alta,NA
Ecuador,Pub,Baja,9125.330911255653,SECTOR-CALIF,0.00093930955369475805,Pub-Baja,NA
Ecuador,Pub,Media,44743.37808014124,SECTOR-CALIF,0.004605628322301599,Pub-Media,NA
Ecuador,SD,Baja,368811.8817328847,SECTOR-CALIF,0.037963393042605945,SD-Baja,NA
Ecuador,SD,Media,78614.01079421237,SECTOR-CALIF,0.00809207820641166,SD-Media,NA
El Salvador,Priv,Alta,104091.40176019196,SECTOR-CALIF,0.06963442293065393,Priv-Alta,NA
El Salvador,Priv,Baja,151604.3946019851,SECTOR-CALIF,0.10141937137307037,Priv-Baja,NA
El Salvador,Priv,Media,1067977.522251729,SECTOR-CALIF,0.714449005463865,Priv-Media,NA
El Salvador,Pub,Alta,51480.006170581204,SECTOR-CALIF,0.034438776513103564,Pub-Alta,NA
El Salvador,Pub,Baja,6925.352280817553,SECTOR-CALIF,0.004632879387840507,Pub-Baja,NA
El Salvador,Pub,Media,101362.1581544629,SECTOR-CALIF,0.06780863040304479,Pub-Media,NA
El Salvador,SD,Baja,3223.800707650156,SECTOR-CALIF,0.00215663828255317,SD-Baja,NA
El Salvador,SD,Media,8162.1663834497085,SECTOR-CALIF,0.005460275645868628,SD-Media,NA
España,Priv,Alta,6037135.36,SECTOR-CALIF,0.31379213945788026,Priv-Alta,NA
España,Priv,Baja,1916610.8800000001,SECTOR-CALIF,0.09961966937634649,Priv-Baja,NA
España,Priv,Media,9377952.37,SECTOR-CALIF,0.48743776020228213,Priv-Media,NA
España,Pub,Alta,506582.12,SECTOR-CALIF,0.026330615062755296,Pub-Alta,NA
España,Pub,Baja,102016.84,SECTOR-CALIF,0.005302528529744984,Pub-Baja,NA
España,Pub,Media,657420.48,SECTOR-CALIF,0.034170739372427546,Pub-Media,NA
España,SD,Alta,1371.73,SECTOR-CALIF,7.129839995148925e-5,SD-Alta,NA
España,SD,Baja,464870.17,SECTOR-CALIF,0.024162553349548963,SD-Baja,NA
España,SD,Media,175321.73,SECTOR-CALIF,0.009112696249062871,SD-Media,NA
Estados Unidos,Priv,Alta,76181751.5,SECTOR-CALIF,0.45629970309371765,Priv-Alta,NA
Estados Unidos,Priv,Baja,17989646.02,SECTOR-CALIF,0.10775113430789367,Priv-Baja,NA
Estados Unidos,Priv,Media,64100860.05,SECTOR-CALIF,0.38393976028323457,Priv-Media,NA
Estados Unidos,Pub,Alta,5173551.8,SECTOR-CALIF,0.03098760666168155,Pub-Alta,NA
Estados Unidos,Pub,Baja,307192.04,SECTOR-CALIF,0.0018399634280494776,Pub-Baja,NA
Estados Unidos,Pub,Media,2308563.98,SECTOR-CALIF,0.013827419794185898,Pub-Media,NA
Estados Unidos,SD,Alta,20911.56,SECTOR-CALIF,1.2525228721246273e-4,SD-Alta,NA
Estados Unidos,SD,Baja,463487.28,SECTOR-CALIF,0.002776112442777255,SD-Baja,NA
Estados Unidos,SD,Media,409549.84,SECTOR-CALIF,0.0024530477012474515,SD-Media,NA
Francia,Priv,Alta,11338307,SECTOR-CALIF,0.4236471408880003,Priv-Alta,NA
Francia,Priv,Baja,2000492.36,SECTOR-CALIF,0.07474686200349737,Priv-Baja,NA
Francia,Priv,Media,10683675.72,SECTOR-CALIF,0.39918734542578077,Priv-Media,NA
Francia,Pub,Alta,1131127.25,SECTOR-CALIF,0.04226370175397494,Pub-Alta,NA
Francia,Pub,Baja,335896.55,SECTOR-CALIF,0.012550516848912561,Pub-Baja,NA
Francia,Pub,Media,903702.62,SECTOR-CALIF,0.03376615496264081,Pub-Media,NA
Francia,SD,Alta,7035.62,SECTOR-CALIF,2.6288054269252303e-4,SD-Alta,NA
Francia,SD,Baja,241968.61,SECTOR-CALIF,0.009040971444073934,SD-Baja,NA
Francia,SD,Media,121357.4,SECTOR-CALIF,0.004534426130426827,SD-Media,NA
Grecia,Priv,Alta,1066111.395,SECTOR-CALIF,0.2832991002409391,Priv-Alta,NA
Grecia,Priv,Baja,229108.565,SECTOR-CALIF,0.060881302485274257,Priv-Baja,NA
Grecia,Priv,Media,2166284.9,SECTOR-CALIF,0.5756495671219541,Priv-Media,NA
Grecia,Pub,Alta,83972.4175,SECTOR-CALIF,0.022314094413001265,Pub-Alta,NA
Grecia,Pub,Baja,10082.645,SECTOR-CALIF,0.0026792737325059763,Pub-Baja,NA
Grecia,Pub,Media,177812.9,SECTOR-CALIF,0.04725044194957889,Pub-Media,NA
Grecia,SD,Baja,22492.5275,SECTOR-CALIF,0.005976967165700896,SD-Baja,NA
Grecia,SD,Media,7335.43,SECTOR-CALIF,0.001949252891045585,SD-Media,NA
Guatemala,Priv,Alta,585514,SECTOR-CALIF,0.07892612354480491,Priv-Alta,NA
Guatemala,Priv,Baja,918521,SECTOR-CALIF,0.12381480532403623,Priv-Baja,NA
Guatemala,Priv,Media,5020926,SECTOR-CALIF,0.6768108461716084,Priv-Media,NA
Guatemala,Pub,Alta,326184,SECTOR-CALIF,0.043968954939315956,Pub-Alta,NA
Guatemala,Pub,Baja,24427,SECTOR-CALIF,0.0032927110535853105,Pub-Baja,NA
Guatemala,Pub,Media,213026,SECTOR-CALIF,0.028715481430427982,Pub-Media,NA
Guatemala,SD,Alta,397,SECTOR-CALIF,5.3514810999032554e-5,SD-Alta,NA
Guatemala,SD,Baja,296429,SECTOR-CALIF,0.03995804007464036,SD-Baja,NA
Guatemala,SD,Media,33083,SECTOR-CALIF,0.004459522650581849,SD-Media,NA
Italia,Priv,Alta,8041183.225,SECTOR-CALIF,0.35005268606031026,Priv-Alta,NA
Italia,Priv,Baja,2093720.425,SECTOR-CALIF,0.09114485245802671,Priv-Baja,NA
Italia,Priv,Media,11067779.9,SECTOR-CALIF,0.4818079596388394,Priv-Media,NA
Italia,Pub,Alta,401784.875,SECTOR-CALIF,0.01749069394102209,Pub-Alta,NA
Italia,Pub,Baja,26576.3,SECTOR-CALIF,0.0011569323742830922,Pub-Baja,NA
Italia,Pub,Media,577711.9,SECTOR-CALIF,0.025149234472766954,Pub-Media,NA
Italia,SD,Alta,1478.025,SECTOR-CALIF,6.434210076270089e-5,SD-Alta,NA
Italia,SD,Baja,443490.775,SECTOR-CALIF,0.019306255396477262,SD-Baja,NA
Italia,SD,Media,317625.875,SECTOR-CALIF,0.013827043557511569,SD-Media,NA
México,Priv,Alta,6985967,SECTOR-CALIF,0.1633809539846338,Priv-Alta,NA
México,Priv,Baja,5504806,SECTOR-CALIF,0.12874101119864093,Priv-Baja,NA
México,Priv,Media,23507012,SECTOR-CALIF,0.5497589733659255,Priv-Media,NA
México,Pub,Alta,2956414,SECTOR-CALIF,0.06914171505441224,Pub-Alta,NA
México,Pub,Baja,254939,SECTOR-CALIF,0.005962263639076531,Pub-Baja,NA
México,Pub,Media,1637229,SECTOR-CALIF,0.03828990831352453,Pub-Media,NA
México,SD,Alta,6850,SECTOR-CALIF,1.6020109095773592e-4,SD-Alta,NA
México,SD,Baja,1584681,SECTOR-CALIF,0.03706096715620378,SD-Baja,NA
México,SD,Media,320862,SECTOR-CALIF,0.007504006196624972,SD-Media,NA
Noruega,Priv,Alta,1260064.5525,SECTOR-CALIF,0.47319510394524084,Priv-Alta,NA
Noruega,Priv,Baja,94480.0225,SECTOR-CALIF,0.03548031247997209,Priv-Baja,NA
Noruega,Priv,Media,1144874.7375,SECTOR-CALIF,0.4299375927532831,Priv-Media,NA
Noruega,Pub,Alta,131842.8225,SECTOR-CALIF,0.04951125557301275,Pub-Alta,NA
Noruega,Pub,Baja,1931.68,SECTOR-CALIF,7.254084852838862e-4,Pub-Baja,NA
Noruega,Pub,Media,28858.04,SECTOR-CALIF,0.010837129899704817,Pub-Media,NA
Noruega,SD,Baja,265.06,SECTOR-CALIF,9.953862601949954e-5,SD-Baja,NA
Noruega,SD,Media,568.9475,SECTOR-CALIF,2.1365823748294429e-4,SD-Media,NA
Paraguay,Priv,Alta,1478326,SECTOR-CALIF,0.17019605531556578,Priv-Alta,NA
Paraguay,Priv,Baja,1091144,SECTOR-CALIF,0.12562073898534404,Priv-Baja,NA
Paraguay,Priv,Media,4344153,SECTOR-CALIF,0.500131705920941,Priv-Media,NA
Paraguay,Pub,Alta,736255,SECTOR-CALIF,0.08476323673287345,Pub-Alta,NA
Paraguay,Pub,Baja,68192,SECTOR-CALIF,0.007850778112594287,Pub-Baja,NA
Paraguay,Pub,Media,252313,SECTOR-CALIF,0.029048178348237363,Pub-Media,NA
Paraguay,SD,Baja,583255,SECTOR-CALIF,0.06714872108254899,SD-Baja,NA
Paraguay,SD,Media,132380,SECTOR-CALIF,0.015240585501895115,SD-Media,NA
Países Bajos,Priv,Alta,3891553.8,SECTOR-CALIF,0.44856896209127817,Priv-Alta,NA
Países Bajos,Priv,Baja,749140.39,SECTOR-CALIF,0.0863514021579132,Priv-Baja,NA
Países Bajos,Priv,Media,3538716.15,SECTOR-CALIF,0.4078983131470889,Priv-Media,NA
Países Bajos,Pub,Alta,343029.74,SECTOR-CALIF,0.03954011748167043,Pub-Alta,NA
Países Bajos,Pub,Baja,11220.24,SECTOR-CALIF,0.0012933269511049912,Pub-Baja,NA
Países Bajos,Pub,Media,129428.43,SECTOR-CALIF,0.014918867756679517,Pub-Media,NA
Países Bajos,SD,Alta,3175.67,SECTOR-CALIF,3.660509578062134e-4,SD-Alta,NA
Países Bajos,SD,Baja,4934.89,SECTOR-CALIF,5.688315256838099e-4,SD-Baja,NA
Países Bajos,SD,Media,4286.8,SECTOR-CALIF,4.94127930774821e-4,SD-Media,NA
Peru,Priv,Alta,7698152.203430176,SECTOR-CALIF,0.1402306580219223,Priv-Alta,NA
Peru,Priv,Baja,12224202.31620121,SECTOR-CALIF,0.22267784388962567,Priv-Baja,NA
Peru,Priv,Media,27555365.017415047,SECTOR-CALIF,0.5019525291672702,Priv-Media,NA
Peru,Pub,Alta,3722118.473548889,SECTOR-CALIF,0.06780265042677887,Pub-Alta,NA
Peru,Pub,Baja,647153.4882116318,SECTOR-CALIF,0.011788641883783793,Pub-Baja,NA
Peru,Pub,Media,1558610.7443084717,SECTOR-CALIF,0.028391879570402095,Pub-Media,NA
Peru,SD,Alta,32100.330932617188,SECTOR-CALIF,5.847442880379267e-4,SD-Alta,NA
Peru,SD,Baja,1448055.8907699585,SECTOR-CALIF,0.026377996309908107,SD-Baja,NA
Peru,SD,Media,10598.095291137695,SECTOR-CALIF,1.9305644227105015e-4,SD-Media,NA
Polonia,Priv,Alta,5775569.4025,SECTOR-CALIF,0.35480915649308914,Priv-Alta,NA
Polonia,Priv,Baja,979419.7925,SECTOR-CALIF,0.06016845893655789,Priv-Baja,NA
Polonia,Priv,Media,8524515.635,SECTOR-CALIF,0.5236845047100099,Priv-Media,NA
Polonia,Pub,Alta,728370.69,SECTOR-CALIF,0.044745820216674184,Pub-Alta,NA
Polonia,Pub,Baja,22110.9325,SECTOR-CALIF,0.0013583355618936536,Pub-Baja,NA
Polonia,Pub,Media,220200.31,SECTOR-CALIF,0.013527512320568421,Pub-Media,NA
Polonia,SD,Alta,6684.297500000001,SECTOR-CALIF,4.1063482964939833e-4,SD-Alta,NA
Polonia,SD,Baja,4301.075,SECTOR-CALIF,2.6422689892756655e-4,SD-Baja,NA
Polonia,SD,Media,16788.275,SECTOR-CALIF,0.0010313500326297944,SD-Media,NA
Portugal,Priv,Alta,1596644.5075,SECTOR-CALIF,0.32971607630039323,Priv-Alta,NA
Portugal,Priv,Baja,360829.7925,SECTOR-CALIF,0.07451338280784149,Priv-Baja,NA
Portugal,Priv,Media,2477136.525,SECTOR-CALIF,0.5115426330951073,Priv-Media,NA
